day,weight_kg,date
1,94.0,2026-03-09
5,93.5,2026-03-10
8,91.5,2026-03-13
9,90.1,2026-03-14
34,88.0,2026-04-08
42,87.5,2026-04-16
50,87.15,2026-04-24
61,86.5,2026-05-05
77,86.9,2026-05-21
84,85.5,2026-05-28
92,85.05,2026-06-05
95,84.25,2026-06-08
97,83.9,2026-06-10
127,83.1,2026-07-10
137,82.1,2026-07-20
